2024-05-04 17:45:30,360 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Configure stats pid to 5622
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Loading settings from /Users/isidorotamassia/.config/wandb/settings
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Loading settings from /Users/isidorotamassia/IDM-PROJ/offline_multi_task_rl/four_room/wandb/settings
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'four_room/sac_n_discrete.py', 'program_abspath': '/Users/isidorotamassia/IDM-PROJ/offline_multi_task_rl/four_room/sac_n_discrete.py', 'program': '/Users/isidorotamassia/IDM-PROJ/offline_multi_task_rl/four_room/sac_n_discrete.py'}
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:_log_setup():521] Logging user logs to /Users/isidorotamassia/IDM-PROJ/offline_multi_task_rl/four_room/wandb/run-20240504_174530-dc154598-4886-49c0-b6bc-4eb80cc13f28/logs/debug.log
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/isidorotamassia/IDM-PROJ/offline_multi_task_rl/four_room/wandb/run-20240504_174530-dc154598-4886-49c0-b6bc-4eb80cc13f28/logs/debug-internal.log
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:init():561] calling init triggers
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'project': 'CORL', 'group': 'SAC-N', 'name': 'SAC-N-MiniGrid-FourRooms-v1-87fb867d', 'hidden_dim': 256, 'num_critics': 10, 'gamma': 0.99, 'tau': 0.005, 'actor_learning_rate': 0.0003, 'critic_learning_rate': 0.0003, 'alpha_learning_rate': 0.0003, 'max_action': 1.0, 'buffer_size': 1000000, 'env_name': 'MiniGrid-FourRooms-v1', 'batch_size': 256, 'num_epochs': 3000, 'num_updates_on_epoch': 1000, 'normalize_reward': False, 'eval_episodes': 10, 'eval_every': 5, 'checkpoints_path': None, 'deterministic_torch': False, 'train_seed': 10, 'eval_seed': 42, 'log_every': 100, 'device': 'cpu'}
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:init():611] starting backend
2024-05-04 17:45:30,361 INFO    MainThread:5622 [wandb_init.py:init():615] setting up manager
2024-05-04 17:45:30,363 INFO    MainThread:5622 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-04 17:45:30,365 INFO    MainThread:5622 [wandb_init.py:init():623] backend started and connected
2024-05-04 17:45:30,368 INFO    MainThread:5622 [wandb_init.py:init():715] updated telemetry
2024-05-04 17:45:30,398 INFO    MainThread:5622 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-04 17:45:31,014 INFO    MainThread:5622 [wandb_run.py:_on_init():2357] communicating current version
2024-05-04 17:45:31,332 INFO    MainThread:5622 [wandb_run.py:_on_init():2366] got version response 
2024-05-04 17:45:31,333 INFO    MainThread:5622 [wandb_init.py:init():799] starting run threads in backend
2024-05-04 17:45:31,443 INFO    MainThread:5622 [wandb_run.py:_console_start():2335] atexit reg
2024-05-04 17:45:31,443 INFO    MainThread:5622 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-04 17:45:31,443 INFO    MainThread:5622 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-04 17:45:31,443 INFO    MainThread:5622 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-04 17:45:31,444 INFO    MainThread:5622 [wandb_init.py:init():842] run started, returning control to user process
2024-05-04 17:46:45,541 WARNING MsgRouterThr:5622 [router.py:message_loop():77] message_loop has been closed
